year;team 1;team 2;score;players;;;;;;;;;;;;;;;;;;;;;;
1989;Cádiz;Atlético de Madrid;0-1;Abel Resino;Solozábal;Ferreira;Bustingorri;Alfredo;Marina;Donato;Pizo Gómez;Futre;Baltazar;Manolo;Aguilera;Orejuela;Elduayen;Sergio Morgado;Armando;;;;;;;
1989;Atlético de Madrid;CD Málaga;2-0;Abel Resino;Armando;Solozábal;Ferreira;Orejuela;Marina;Donato;Pizo Gómez;Futre;Baltazar;Manolo;Alfredo;Aguilera;Elduayen;Sergio Morgado;Bustingorri;;;;;;;
1989;Atlético de Madrid;Athletic Club;2-0;Abel Resino;Tomás;Sergio Morgado;Ferreira;Orejuela;Alfredo;Donato;Pizo Gómez;Futre;Baltazar;Manolo;Armando;Marina;Elduayen;Bustingorri;Aguilera;;;;;;;
1989;Zaragoza;Atlético de Madrid;0-2;Abel Resino;Aguilera;Tomás;Sergio Morgado;Ferreira;Bustingorri;Orejuela;Marina;Alfredo;Pizo Gómez;Manolo;Donato;Baltazar;Elduayen;Armando;Abadía;;;;;;;
1989;Atlético de Madrid;Valladolid;1-0;Abel Resino;Tomás;Sergio Morgado;Bustingorri;Orejuela;Marina;Donato;Abadía;Pizo Gómez;Baltazar;Manolo;Alfredo;Aguilera;Elduayen;Juan Carlos;Armando;;;;;;;
1989;Atlético de Madrid;Mallorca;2-0;Abel Resino;Aguilera;Tomás;Ferreira;Juan Carlos;Orejuela;Marina;Alfredo;Donato;Manolo;Baltazar;Pizo Gómez;Mejías;Armando;Sergio Morgado;Torrecilla;;;;;;;
1989;Barcelona;Atlético de Madrid;0-2;Abel Resino;Tomás;Ferreira;Sergio Morgado;Juan Carlos;Orejuela;Alfredo;Marina;Pizo Gómez;Baltazar;Manolo;Bustingorri;Aguilera;Elduayen;Goikoetxea;Abadía;;;;;;;
1989;Atlético de Madrid;Rayo Vallecano;2-0;Abel Resino;Tomás;Ferreira;Sergio Morgado;Juan Carlos;Alfredo;Marina;Donato;Pizo Gómez;Baltazar;Manolo;Aguilera;Elduayen;Armando;Goikoetxea;Torrecilla;;;;;;;
1989;Atlético de Madrid;Tenerife;2-0;Abel Resino;Aguilera;Tomás;Sergio Morgado;Ferreira;Juan Carlos;Pizo Gómez;Marina;Orejuela;Donato;Baltazar;Abadía;Mejías;Armando;Solozábal;Goikoetxea;;;;;;;
1989;Atlético de Madrid;Logroñés;3-1;Abel Resino;Tomás;Ferreira;Juan Carlos;Orejuela;Marina;Alfredo;Donato;Futre;Baltazar;Manolo;Alfaro;Bustingorri;Mejías;Sergio Morgado;Abadía;;;;;;;
1990;Atlético de Madrid;Betis;2-1;Abel Resino;Tomás;Solozábal;Ferreira;Juanito;Juan Carlos;Vizcaíno;Futre;Rodax;Baltazar;Manolo;Julio Prieto;Alfredo;Mejías;Sabas;Pedro;;;;;;;
1990;Atlético de Madrid;Politehnica Timișoara;1-0;Abel Resino;Tomás;Juanito;Ferreira;Juan Carlos;Alfredo;Pizo Gómez;Rodax;Futre;Baltazar;Manolo;Toni Muñoz;Julio Prieto;Mejías;Guerrero;Julián;;;;;;;
1990;Sporting de Gijón;Atlético de Madrid;1-2;Abel Resino;Tomás;Juanito;Solozábal;Pedro;Vizcaíno;Alfredo;Schuster;Pizo Gómez;Rodax;Manolo;Sabas;Mejías;Juan Carlos;Julio Prieto;Toni Muñoz;;;;;;;
1990;Atlético de Madrid;Barcelona;2-1;Abel Resino;Tomás;Solozábal;Juanito;Juan Carlos;Vizcaíno;Schuster;Donato;Futre;Rodax;Manolo;Alfredo;Julio Prieto;Mejías;Pedro;Pizo Gómez;;;;;;;
1990;Atlético de Madrid;Sevilla;1-0;Abel Resino;Tomás;Solozábal;Juanito;Juan Carlos;Vizcaíno;Schuster;Donato;Futre;Rodax;Manolo;Pizo Gómez;Julio Prieto;Mejías;Pedro;Alfredo;;;;;;;
1990;Atlético de Madrid;Zaragoza;4-0;Abel Resino;Tomás;Solozábal;Juanito;Juan Carlos;Vizcaíno;Alfredo;Donato;Futre;Rodax;Manolo;Pizo Gómez;Sabas;Mejías;Ferreira;Pedro;;;;;;;
1990;Cádiz;Atlético de Madrid;0-1;Abel Resino;Tomás;Solozábal;Juanito;Juan Carlos;Vizcaíno;Schuster;Donato;Sabas;Rodax;Manolo;Alfredo;Diego;Ferreira;Pedro;Julio Prieto;;;;;;;
1990;Atlético de Madrid;Real Sociedad;4-0;Abel Resino;Tomás;Juanito;Juan Carlos;Vizcaíno;Schuster;Donato;Pizo Gómez;Futre;Sabas;Manolo;Ferreira;Alfredo;Mejías;Pedro;Rodax;;;;;;;
1990;Logroñés;Atlético de Madrid;0-1;Abel Resino;Tomás;Solozábal;Juanito;Juan Carlos;Vizcaíno;Schuster;Pizo Gómez;Donato;Futre;Manolo;Alfredo;Sabas;Mejías;Ferreira;Rodax;;;;;;;
1990;Real Madrid;Atlético de Madrid;0-3;Abel Resino;Tomás;Solozábal;Juanito;Juan Carlos;Schuster;Vizcaíno;Donato;Pizo Gómez;Futre;Manolo;Alfredo;Rodax;Mejías;Ferreira;Sabas;;;;;;;
1990;Atlético de Madrid;Español;4-0;Abel Resino;Solozábal;Ferreira;Juanito;Pedro;Vizcaíno;Schuster;Pizo Gómez;Donato;Futre;Manolo;Alfredo;Rodax;Diego;Julio Prieto;Sabas;;;;;;;
1990;Atlético de Madrid;Valencia;2-0;Abel Resino;Tomás;Solozábal;Juanito;Juan Carlos;Schuster;Vizcaíno;Pizo Gómez;Donato;Futre;Manolo;Rodax;Sabas;Mejías;Pedro;Alfredo;;;;;;;
1990;Atlético de Madrid;Valladolid;2-0;Abel Resino;Tomás;Solozábal;Juanito;Juan Carlos;Vizcaíno;Schuster;Pizo Gómez;Donato;Sabas;Manolo;Alfredo;Mejías;Pedro;Ferreira;Julio Prieto;;;;;;;
1990;Atlético de Madrid;Real Madrid;1-0;Abel Resino;Tomás;Solozábal;Juanito;Juan Carlos;Vizcaíno;Schuster;Pizo Gómez;Donato;Futre;Manolo;Alfredo;Sabas;Mejías;Ferreira;Pedro;;;;;;;
1990;Atlético de Madrid;Athletic Club;2-0;Abel Resino;Tomás;Juanito;Solozábal;Juan Carlos;Alfredo;Vizcaíno;Schuster;Donato;Futre;Manolo;Pedro;Sabas;Diego;Ferreira;Julio Prieto;;;;;;;
1990;Osasuna;Atlético de Madrid;0-3;Abel Resino;Tomás;Juanito;Solozábal;Juan Carlos;Alfredo;Schuster;Vizcaíno;Donato;Futre;Manolo;Ferreira;Mejías;Pedro;Julio Prieto;Sabas;;;;;;;
1990;Atlético de Madrid;Sporting de Gijón;3-1;Abel Resino;Tomás;Solozábal;Juanito;Juan Carlos;Alfredo;Vizcaíno;Schuster;Donato;Futre;Manolo;Ferreira;Sabas;Diego;Pedro;Julio Prieto;;;;;;;
1990;Atlético de Madrid;Castellón;3-1;Abel Resino;Tomás;Ferreira;Juanito;Solozábal;Pedro;Juan Carlos;Schuster;Vizcaíno;Rodax;Manolo;Sabas;Alfredo;Mejías;Toni Muñoz;Julio Prieto;;;;;;;
1990;Atlético de Madrid;Logroñés;3-0;Mejías;Tomás;Solozábal;Juanito;Ferreira;Toni Muñoz;Alfredo;Schuster;Julio Prieto;Rodax;Manolo;Pedro;Futre;Koldo;Alfaro;Aguilera;;;;;;;
1990;Valladolid;Atlético de Madrid;0-2;Mejías;Tomás;Juanito;Ferreira;Solozábal;Alfredo;Vizcaíno;Schuster;Orejuela;Futre;Manolo;Pedro;Toni Muñoz;Koldo;Alfaro;Rodax;;;;;;;
1990;Barcelona;Atlético de Madrid;0-2;Mejías;Tomás;Solozábal;Juanito;Ferreira;Toni Muñoz;Orejuela;Schuster;Vizcaíno;Futre;Manolo;Alfredo;Koldo;Pedro;Sabas;Rodax;;;;;;;
1990;Atlético de Madrid;Mallorca;1-0;Mejías;Tomás;Solozábal;Juanito;Ferreira;Toni Muñoz;Orejuela;Schuster;Vizcaíno;Futre;Manolo;Alfredo;Sabas;Donato;Koldo;Aguilera;;;;;;;
1991;Atlético de Madrid;Real Burgos;2-0;Abel Resino;Tomás;Solozábal;Juanito;Soler;Schuster;Vizcaíno;Donato;Futre;Moya;Manolo;Aguilera;Toni Muñoz;Diego;;;;;;;;;
1991;Mallorca;Atlético de Madrid;0-2;Abel Resino;Tomás;Juanito;Solozábal;Soler;Vizcaíno;Schuster;Donato;Futre;Moya;Manolo;Toni Muñoz;Rodax;Diego;;;;;;;;;
1991;Atlético de Madrid;Español;3-0;Abel Resino;Tomás;Solozábal;Juanito;Soler;Vizcaíno;Schuster;Donato;Moya;Futre;Manolo;Ferreira;Sabas;Diego;Toni Muñoz;Julio Prieto;;;;;;;
1991;Fyllingen;Atlético de Madrid;0-1;Abel Resino;Tomás;Juanito;Ferreira;Solozábal;Soler;Vizcaíno;Schuster;Moya;Futre;Manolo;Sabas;Toni Muñoz;Diego;Pizo Gómez;Pedro;;;;;;;
1991;Real Sociedad;Atlético de Madrid;0-2;Abel Resino;Tomás;Juanito;Solozábal;Soler;Vizcaíno;Schuster;Donato;Moya;Futre;Manolo;Aguilera;Toni Muñoz;Diego;;;;;;;;;
1991;Atlético de Madrid;Fyllingen;7-2;Abel Resino;Tomás;Juanito;Ferreira;Solozábal;Soler;Vizcaíno;Schuster;Moya;Futre;Manolo;Diego;Aguilera;Toni Muñoz;Julio Prieto;Sabas;;;;;;;
1991;Atlético de Madrid;Zaragoza;2-1;Abel Resino;Tomás;Solozábal;Juanito;Soler;Vizcaíno;Schuster;Donato;Moya;Futre;Manolo;Toni Muñoz;Losada;Diego;Ferreira;Sabas;;;;;;;
1991;Oviedo;Atlético de Madrid;0-1;Abel Resino;Tomás;Juanito;Solozábal;Soler;Vizcaíno;Schuster;Donato;Moya;Futre;Manolo;Losada;Aguilera;Ferreira;Diego;Toni Muñoz;;;;;;;
1991;Atlético de Madrid;Manchester United;3-0;Abel Resino;Tomás;Juanito;Ferreira;Solozábal;Soler;Vizcaíno;Schuster;Moya;Futre;Manolo;Losada;Toni Muñoz;Diego;Pizo Gómez;Alfredo;;;;;;;
1991;Atlético de Madrid;Osasuna;1-0;Abel Resino;Tomás;Solozábal;Juanito;Soler;Alfredo;Schuster;Donato;Futre;Moya;Manolo;Toni Muñoz;Losada;Diego;Ferreira;Aguilera;;;;;;;
1991;Atlético de Madrid;Tenerife;1-0;Abel Resino;Tomás;Juanito;Solozábal;Toni Muñoz;Vizcaíno;Schuster;Donato;Moya;Losada;Manolo;Sabas;Ferreira;Diego;Pizo Gómez;Alfredo;;;;;;;
1991;Atlético de Madrid;Valladolid;5-1;Abel Resino;Tomás;Solozábal;Ferreira;Toni Muñoz;Vizcaíno;Schuster;Donato;Futre;Moya;Manolo;Losada;Aguilera;Diego;Juanito;Soler;;;;;;;
1991;Sporting de Gijón;Atlético de Madrid;0-1;Abel Resino;Tomás;Juanito;Ferreira;Solozábal;Toni Muñoz;Vizcaíno;Donato;Sabas;Moya;Manolo;Pedro;Alfredo;Diego;Aguilera;Pizo Gómez;;;;;;;
1991;Atlético de Madrid;Real Madrid;2-0;Abel Resino;Tomás;Juanito;Ferreira;Solozábal;Toni Muñoz;Schuster;Vizcaíno;Donato;Futre;Manolo;Alfredo;Sabas;Soler;Diego;Moya;;;;;;;
1991;Atlético de Madrid;Oviedo;5-0;Abel Resino;Tomás;Solozábal;Ferreira;Juanito;Toni Muñoz;Soler;Vizcaíno;Futre;Moya;Manolo;Donato;Alfredo;;;;;;;;;;
1991;Athletic Club;Atlético de Madrid;0-3;Abel Resino;Tomás;Solozábal;Juanito;Soler;Toni Muñoz;Vizcaíno;Schuster;Donato;Futre;Manolo;López;Sabas;;;;;;;;;;
1991;Atlético de Madrid;Mallorca;3-0;Abel Resino;Tomás;Juanito;Solozábal;Toni Muñoz;Vizcaíno;Schuster;Donato;Moya;Futre;Manolo;Aguilera;Ferreira;Diego;Sabas;Soler;;;;;;;
1991;Español;Atlético de Madrid;1-2;Abel Resino;Tomás;Ferreira;Solozábal;Soler;Vizcaíno;Schuster;Donato;Moya;Futre;Manolo;Sabas;Alfredo;Diego;López;Pedro;;;;;;;
1991;Atlético de Madrid;Real Sociedad;5-1;Abel Resino;Tomás;Solozábal;Ferreira;Toni Muñoz;Vizcaíno;Schuster;Alfredo;Donato;Moya;Futre;López;Sabas;Diego;Aguilera;Soler;;;;;;;
1991;Atlético de Madrid;Athletic Club;1-0;Diego;Aguilera;López;Solozábal;Pedro;Soler;Alfredo;Schuster;Donato;Sabas;Manolo;Futre;Vizcaíno;Mejías;Tomás;Ferreira;;;;;;;
1991;Atlético de Madrid;Brugge;3-2;Abel Resino;Tomás;Juanito;Solozábal;Toni Muñoz;Vizcaíno;Schuster;Donato;Moya;Futre;Manolo;López;Ferreira;Diego;Soler;Aguilera;;;;;;;
1991;Atlético de Madrid;Oviedo;3-1;Abel Resino;Aguilera;Solozábal;Juanito;López;Soler;Toni Muñoz;Vizcaíno;Schuster;Moya;Manolo;Donato;Orejuela;Ferreira;Diego;Losada;;;;;;;
1991;Atlético de Madrid;Valencia;1-0;Abel Resino;Tomás;Solozábal;Juanito;Ferreira;Toni Muñoz;Vizcaíno;Schuster;Futre;Moya;Manolo;Aguilera;Donato;Diego;Soler;Sabas;;;;;;;
1991;Tenerife;Atlético de Madrid;0-1;Abel Resino;Aguilera;Solozábal;Juanito;Ferreira;Toni Muñoz;Vizcaíno;Schuster;Donato;Futre;Manolo;Tomás;Soler;Diego;Moya;Sabas;;;;;;;
1991;Atlético de Madrid;Cádiz;5-1;Diego;Aguilera;Ferreira;López;Solozábal;Toni Muñoz;Vizcaíno;Schuster;Donato;Futre;Manolo;Sabas;Soler;Mejías;Tomás;Moya;;;;;;;
1991;Valladolid;Atlético de Madrid;0-1;Diego;Aguilera;Solozábal;Juanito;López;Toni Muñoz;Vizcaíno;Schuster;Donato;Futre;Manolo;Tomás;Moya;Mejías;Soler;Sabas;;;;;;;
1991;Atlético de Madrid;Athletic Club;3-1;Diego;Aguilera;Juanito;Solozábal;López;Soler;Vizcaíno;Schuster;Donato;Futre;Manolo;Mejías;Moya;Tomás;Ferreira;Sabas;;;;;;;
1991;Sevilla;Atlético de Madrid;0-1;Diego;Aguilera;Tomás;Juanito;López;Solozábal;Soler;Vizcaíno;Schuster;Futre;Manolo;Ferreira;Alfredo;Mejías;Donato;Sabas;;;;;;;
1991;Atlético de Madrid;Sporting de Gijón;2-1;Diego;Aguilera;López;Solozábal;Juanito;Toni Muñoz;Vizcaíno;Donato;Moya;Futre;Manolo;Soler;Sabas;Mejías;Ferreira;Orejuela;;;;;;;
1991;Atlético de Madrid;Logroñés;2-1;Abel Resino;Tomás;Aguilera;López;Solozábal;Soler;Vizcaíno;Schuster;Donato;Futre;Manolo;Pedro;Moya;Diego;Ferreira;Sabas;;;;;;;
1991;Atlético de Madrid;Albacete;4-1;Abel Resino;Tomás;Ferreira;Pedro;Schuster;Orejuela;Donato;Alfredo;Alfaro;Moya;Sabas;Mejías;Manolo;Soler;Vizcaíno;Aguilera;;;;;;;
1991;Atlético de Madrid;Deportivo de La Coruña;2-0;Abel Resino;Aguilera;Solozábal;López;Soler;Schuster;Vizcaíno;Donato;Alfaro;Futre;Manolo;Alfredo;Sabas;;;;;;;;;;
1991;Real Madrid;Atlético de Madrid;0-2;Abel Resino;Tomás;López;Solozábal;Soler;Vizcaíno;Schuster;Donato;Moya;Futre;Manolo;Toni Muñoz;Alfredo;Diego;Ferreira;Sabas;;;;;;;
1992;Atlético de Madrid;Tenerife;3-2;Abel Resino;Aguilera;Solozábal;López;Toni Muñoz;Vizcaíno;Schuster;Donato;Futre;Luis García;Manolo;Tomás;Alfredo;Mejías;;;;;;;;;
1992;Español;Atlético de Madrid;1-3;Abel Resino;Tomás;Solozábal;López;Toni Muñoz;Vizcaíno;Donato;Alfredo;Luis García;Moya;Futre;Aguilera;Alfaro;Mejías;Juanito;Ferreira;;;;;;;
1992;Maribor;Atlético de Madrid;0-3;Abel Resino;Aguilera;Ferreira;Solozábal;Toni Muñoz;Vizcaíno;Schuster;Alfredo;Donato;Luis García;Futre;Juanito;Alfaro;Mejías;Acosta;Moya;;;;;;;
1992;Atlético de Madrid;Maribor;6-1;Mejías;Tomás;Juanito;Ferreira;Pedro;Vizcaíno;Acosta;Pizo Gómez;Sabas;Alfaro;Moya;Manolo;Aguilera;López;Abel Resino;Solozábal;;;;;;;
1992;Atlético de Madrid;Real Burgos;2-0;Abel Resino;Solozábal;López;Juanito;Toni Muñoz;Vizcaíno;Schuster;Alfredo;Luis García;Sabas;Manolo;Aguilera;Donato;Mejías;Ferreira;Moya;;;;;;;
1992;Oviedo;Atlético de Madrid;1-4;Abel Resino;Tomás;Solozábal;Juanito;López;Toni Muñoz;Donato;Schuster;Futre;Moya;Manolo;Alfredo;Luis García;Mejías;Ferreira;Alfaro;;;;;;;
1992;Trabzonspor;Atlético de Madrid;0-2;Abel Resino;Tomás;Aguilera;López;Solozábal;Vizcaíno;Schuster;Donato;Moya;Futre;Manolo;Alfredo;Luis García;Ferreira;Mejías;Pedro;;;;;;;
1992;Atlético de Madrid;Albacete;3-2;Abel Resino;Tomás;Juanito;Solozábal;Ferreira;Pedro;Vizcaíno;Luis García;Futre;Moya;Manolo;Alfredo;Mejías;López;Orejuela;Sabas;;;;;;;
1992;Celta de Vigo;Atlético de Madrid;0-2;Abel Resino;Tomás;Juanito;López;Solozábal;Pedro;Vizcaíno;Donato;Futre;Moya;Manolo;Aguilera;Alfaro;Mejías;Orejuela;Alfredo;;;;;;;
1992;Atlético de Madrid;Deportivo de La Coruña;2-1;Abel Resino;Aguilera;Solozábal;Juanito;López;Toni Muñoz;Vizcaíno;Donato;Futre;Moya;Manolo;Orejuela;Diego;Tomás;Pedro;Sabas;;;;;;;
1992;Sevilla;Atlético de Madrid;1-3;Abel Resino;Tomás;Solozábal;Juanito;López;Toni Muñoz;Vizcaíno;Donato;Luis García;Futre;Manolo;Orejuela;Moya;Diego;Alfredo;Alfaro;;;;;;;
1992;Atlético de Madrid;Español;2-1;Abel Resino;Tomás;Ferreira;Juanito;Toni Muñoz;Donato;Schuster;Alfredo;Moya;Luis García;Manolo;Diego;Pedro;Orejuela;Acosta;Alfaro;;;;;;;
1992;Atlético de Madrid;Cádiz;2-0;Abel Resino;Tomás;Juanito;Ferreira;Toni Muñoz;Vizcaíno;Schuster;Lukić;Luis García;Moya;Manolo;Alfredo;Sabas;Diego;Pedro;Orejuela;;;;;;;
1992;Atlético de Madrid;Oviedo;2-1;Abel Resino;Juanito;Solozábal;López;Toni Muñoz;Villarreal;Schuster;Alfredo;Luis García;Moya;Manolo;Ferreira;Alfaro;Diego;Tomás;Lukić;;;;;;;
1992;Atlético de Madrid;Olympiacos;3-1;Abel Resino;Juanito;Solozábal;Ferreira;Toni Muñoz;Schuster;Alfredo;Vizcaíno;Luis García;Moya;Manolo;Alfaro;Sabas;Pedro;Diego;Orejuela;;;;;;;
1992;Atlético de Madrid;Rayo Vallecano;1-0;Abel Resino;Tomás;Juanito;Solozábal;Toni Muñoz;Schuster;Villarreal;Vizcaíno;Lukić;Alfaro;Manolo;Alejandro;Luis García;Diego;Ferreira;Alfredo;;;;;;;
1992;Real Burgos;Atlético de Madrid;0-2;Abel Resino;Tomás;Juanito;Solozábal;Toni Muñoz;Alfredo;Vizcaíno;Luis García;Lukić;Alfaro;Manolo;Diego;Ferreira;Alejandro;Moya;Sabas;;;;;;;
1992;Parma;Atlético de Madrid;0-1;Diego;Tomás;Aguilera;Solozábal;Toni Muñoz;Alfredo;Vizcaíno;Schuster;Donato;Luis García;Sabas;Alfaro;Juanito;Abel Resino;Ferreira;Moya;;;;;;;
1992;Atlético de Madrid;Sevilla;1-0;Diego;Tomás;Aguilera;López;Solozábal;Toni Muñoz;Donato;Alfredo;Lukić;Sabas;Alfaro;Orejuela;Abel Resino;Ferreira;Juanito;Pedro;;;;;;;
1992;Atlético de Madrid;Osasuna;2-1;Diego;Tomás;Aguilera;Juanito;Solozábal;Toni Muñoz;Vizcaíno;Schuster;Donato;Alfaro;Moya;Ferreira;Pedro;Abel Resino;Acosta;Lukić;;;;;;;
1992;Athletic Club;Atlético de Madrid;1-2;Diego;Tomás;Aguilera;Ferreira;Juanito;López;Pedro;Toni Muñoz;Donato;Acosta;Luis García;Abel Resino;Sabas;Alfaro;Manolo;Juanma;;;;;;;
1993;Atlético de Madrid;Logroñés;1-0;Diego;Tomás;Juanito;Solozábal;Toni Muñoz;Moacir;Vizcaíno;Caminero;Luis García;Kiko;Manolo;Quevedo;Sabas;Abel Resino;López;Pedro;;;;;;;
1993;Atlético de Madrid;Celta de Vigo;3-2;Diego;Juanito;López;Toni Muñoz;Pirri Mori;Vizcaíno;Caminero;Pizo Gómez;Luis García;Kiko;Manolo;Kosecki;Quevedo;Abel Resino;Benítez;Pedro;;;;;;;
1993;Atlético de Madrid;Heart of Midlothian;3-0;Diego;López;Pedro;Pirri Mori;Quevedo;Moacir;Caminero;Pizo Gómez;Kosecki;Luis García;Manolo;Juanma;Abel Resino;Solozábal;Kiko;;;;;;;;
1993;Atlético de Madrid;OFI;1-0;Diego;López;Solozábal;Pedro;Quevedo;Moacir;Pizo Gómez;Tilico;Luis García;Kiko;Manolo;Juanma;Abel Resino;Caminero;Pirri Mori;;;;;;;;
1993;Atlético de Madrid;Barcelona;4-3;Diego;Juanito;López;Solozábal;Pedro;Pirri Mori;Caminero;Quevedo;Kosecki;Luis García;Manolo;Pizo Gómez;Kiko;Tomás;Abel Resino;Benítez;;;;;;;
1993;Atlético de Madrid;Osasuna;3-0;Diego;Tomás;Juanito;Pedro;Pirri Mori;Quevedo;Moacir;Pizo Gómez;Kosecki;Kiko;Manolo;Juanma;Benítez;Abel Resino;Valle;Luis García;;;;;;;
1993;Atlético de Madrid;Racing de Santander;4-0;Abel Resino;Tomás;Juanito;Solozábal;Toni Muñoz;Pedro;Caminero;Pizo Gómez;Kosecki;Luis García;Kiko;Pirri Mori;Sabas;Ricardo;Moacir;Benítez;;;;;;;
1993;Atlético de Madrid;Valencia;2-0;Diego;Tomás;Juanito;López;Solozábal;Pedro;Pirri Mori;Vizcaíno;Pizo Gómez;Kosecki;Luis García;Soler;Abel Resino;Maguy;Sabas;Benítez;;;;;;;
1993;Atlético de Madrid;Sporting de Gijón;2-0;Diego;Tomás;Juanito;Solozábal;Pedro;Maguy;Pizo Gómez;Vizcaíno;Kosecki;Luis García;Kiko;Soler;Pirri Mori;Abel Resino;Benítez;Manolo;;;;;;;
1993;Osasuna;Atlético de Madrid;0-1;Abel Resino;Juanito;López;Toni Muñoz;Pirri Mori;Vizcaíno;Soler;Caminero;Pizo Gómez;Manolo;Kiko;Solozábal;Luis García;Diego;Sabas;Pedro;;;;;;;
1993;Atlético de Madrid;Valladolid;2-0;Abel Resino;Tomás;Juanito;Solozábal;Toni Muñoz;Pirri Mori;Vizcaíno;Caminero;Kosecki;Kiko;Manolo;Soler;Sabas;Diego;Pizo Gómez;Luis García;;;;;;;
1993;Atlético de Madrid;Athletic Club;4-2;Abel Resino;Tomás;Juanito;Solozábal;Pedro;Pirri Mori;Vizcaíno;Caminero;Kosecki;Luis García;Manolo;Maguy;Sabas;Diego;Pizo Gómez;Kiko;;;;;;;
1993;Atlético de Madrid;Tenerife;2-0;Abel Resino;Tomás;Juanito;López;Toni Muñoz;Pirri Mori;Vizcaíno;Caminero;Luis García;Kiko;Manolo;Soler;Sabas;Diego;Pizo Gómez;Pedro;;;;;;;
1993;Lleida;Atlético de Madrid;0-1;Abel Resino;Tomás;Juanito;Pedro;Pirri Mori;Vizcaíno;Caminero;Pizo Gómez;Kosecki;Luis García;Manolo;Quevedo;Sabas;Diego;Soler;Kiko;;;;;;;
1993;Atlético de Madrid;Rayo Vallecano;2-0;Abel Resino;Tomás;Juanito;López;Toni Muñoz;Pirri Mori;Vizcaíno;Caminero;Kosecki;Luis García;Manolo;Sabas;Kiko;Pizo Gómez;Diego;Pedro;;;;;;;
1994;Atlético de Madrid;Real Sociedad;2-1;Abel Resino;Geli;López;Solozábal;Toni Muñoz;Dobrovolski;Simeone;Caminero;Vizcaíno;Kosecki;Kiko;Benítez;Pirri Mori;Diego;Tomás;Manolo;;;;;;;
1994;Atlético de Madrid;Valladolid;6-0;Abel Resino;Geli;Iván Rocha;Solozábal;Toni Muñoz;Pirri Mori;Simeone;Caminero;Vizcaíno;Kosecki;Kiko;Ferreira;Manolo;Diego;Tomás;Benítez;;;;;;;
1994;Atlético de Madrid;Logroñés;3-0;Diego;Tomás;López;Solozábal;Toni Muñoz;Simeone;Vizcaíno;Caminero;Valencia;Kosecki;Manolo;Dobrovolski;Benítez;Abel Resino;Geli;Soler;;;;;;;
1994;Atlético de Madrid;Athletic Club;2-1;Diego;Geli;López;Solozábal;Toni Muñoz;Simeone;Vizcaíno;Caminero;Kosecki;Kiko;Manolo;Tomás;Dobrovolski;Abel Resino;Ferreira;Valencia;;;;;;;
1994;Sporting de Gijón;Atlético de Madrid;0-2;Diego;Geli;Ferreira;Solozábal;Toni Muñoz;Simeone;Vizcaíno;Caminero;Kosecki;Kiko;Manolo;Tomás;Valencia;Abel Resino;Soler;Dobrovolski;;;;;;;
1994;Atlético de Madrid;Mensajero;3-1;Abel Resino;Tomás;Ferreira;Alejandro;Caminero;Pirri Mori;Simeone;Vizcaíno;Dobrovolski;Kosecki;Manolo;Geli;Valencia;;;;;;;;;;
1994;Atlético de Madrid;Las Palmas;2-0;Abel Resino;Geli;Ferreira;Solozábal;Alejandro;Pirri Mori;Simeone;Vizcaíno;Caminero;Manolo;Kiko;Roa;Dobrovolski;;;;;;;;;;
1994;Barcelona;Atlético de Madrid;1-4;Abel Resino;Geli;Tomás;Ferreira;Solozábal;Toni Muñoz;Vizcaíno;Simeone;Caminero;Kosecki;Kiko;Valencia;Pirri Mori;López;Diego;Manolo;;;;;;;
1994;Atlético de Madrid;Tenerife;3-1;Abel Resino;Geli;López;Ferreira;Toni Muñoz;Simeone;Vizcaíno;Caminero;Valencia;Kosecki;Kiko;Tomás;Manolo;Diego;Solozábal;Ruano;;;;;;;
1994;Valladolid;Atlético de Madrid;0-1;Diego;Geli;Tomás;Iván Rocha;Solozábal;Toni Muñoz;Simeone;Caminero;Valencia;Kiko;Manolo;Paulino;Ruano;Ricardo;Esteban;Dobrovolski;;;;;;;
1994;Atlético de Madrid;Barcelona;2-0;Abel Resino;Geli;Tomás;Solozábal;Iván Rocha;López;Toni Muñoz;Dobrovolski;Caminero;Kosecki;Kiko;Manolo;Ruano;Alejandro;Diego;Paulino;;;;;;;
1994;Deportivo de La Coruña;Atlético de Madrid;0-1;Abel Resino;Geli;Tomás;Solozábal;Iván Rocha;López;Toni Muñoz;Simeone;Pirri Mori;Kosecki;Manolo;Ruano;Alejandro;Diego;Esteban;Paulino;;;;;;;
1994;Atlético de Madrid;Albacete;4-0;Abel Resino;Geli;Tomás;López;Ferreira;Toni Muñoz;Dobrovolski;Vizcaíno;Caminero;Kosecki;Manolo;Ruano;Solozábal;Diego;Alejandro;Paulino;;;;;;;
1994;Atlético de Madrid;Sporting de Gijón;3-2;Abel Resino;Geli;Tomás;López;Solozábal;Toni Muñoz;Pirri Mori;Vizcaíno;Caminero;Kosecki;Kiko;Alejandro;Dobrovolski;Diego;Ruano;Manolo;;;;;;;
1994;Atlético de Madrid;Español;3-1;Abel Resino;Geli;López;Ferreira;Toni Muñoz;Dobrovolski;Vizcaíno;Simeone;Caminero;Kosecki;Kiko;Solozábal;Ricardo;Tomás;Alejandro;Valencia;;;;;;;
